batch_id	relative_path	size	sha256	content_class	canonical_relative_path	claim_eligible	exclusion_reason	parse_disposition	recognized_block_count	block_error_count	verification	source
CAPTURE-DELTA-20260830-0173	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_231914_655315_52971.txt	305689	be4610613a5b8c463ae2763aa31933209cc3bb3fbfdaa8eae94f6ea77de3b7ee	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/GAME_20260822_231914_655315_52971.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	222	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0174	capture_gt038_retry_20260822_225832/capture_v141/GAME_EVENTS_LIVE.txt	2409	7abe709c74e5ee200b728386346c69f37c0747e7d3e56afb36ae31afdab9a8bb	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0175	capture_gt038_retry_20260822_225832/capture_v141/GAME_LIVE.txt	203223	53c252c305e8dff28160bf471dd1c5e8c901105b5c10b4b126b0eb9122da2290	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0176	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_225851_222386_53339.txt	2326	5ff296f9f3befee2e209370bbcb1eeaf5863dac9903c464404dd48fbb365dcf8	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_225851_222386_53339.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0177	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_230959_253249_64904.txt	2326	dd308efcd22427351558ecafdaa462d91441232ae390e59dae58824a7e824c4c	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_230959_253249_64904.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0178	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_231857_717258_49674.txt	2326	1ce65d9a4176873c6add50bd1df1dd3133280ee251bdb7b434aa673de1dc05f7	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/capture_v141/LOGIN_20260822_231857_717258_49674.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0179	capture_gt038_retry_20260822_225832/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0180	capture_gt038_retry_20260822_225832/server_console_live.out.txt	260040	9813ed8e5cf28ba43fe4bbdb31a75d2c69d53c27fc1bcc8d27b1cf2496a18178	UNIQUE_NEW_CONTENT	capture_gt038_retry_20260822_225832/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0181	capture_gt043_20260823_011632/capture_v141/GAME_20260823_011714_707528_63625.txt	1147838	92adb31d65fd7e568060f15450b284b8435ac00b91e958387ba8bde6d20d9e97	UNIQUE_NEW_CONTENT	capture_gt043_20260823_011632/capture_v141/GAME_20260823_011714_707528_63625.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	894	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0182	capture_gt043_20260823_011632/capture_v141/GAME_EVENTS_LIVE.txt	2273	529043203fa9c5519307b50e93479977b78667d8aece2d92618c3e9fd7eaeabe	UNIQUE_NEW_CONTENT	capture_gt043_20260823_011632/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0183	capture_gt043_20260823_011632/capture_v141/GAME_LIVE.txt	172872	2ffd8983d1093569988cc028df19367b45a84d92c4e0f4bb0be43f8e86264949	UNIQUE_NEW_CONTENT	capture_gt043_20260823_011632/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0184	capture_gt043_20260823_011632/capture_v141/LOGIN_20260823_011700_899348_63617.txt	2326	9a54ac551d75497d6838307c3c79d40b1b566665995d697d37bdd3688eb214b2	UNIQUE_NEW_CONTENT	capture_gt043_20260823_011632/capture_v141/LOGIN_20260823_011700_899348_63617.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0185	capture_gt043_20260823_011632/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0186	capture_gt043_20260823_011632/server_console_live.out.txt	203462	83e01d739ab571e20769c972eae4c338c09f4f25f6658c4ca845380febc9a0ec	UNIQUE_NEW_CONTENT	capture_gt043_20260823_011632/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0187	capture_gt043_20260823_013319/capture_v141/GAME_20260823_013426_226720_49673.txt	1280457	5d82832aa691961c5ba354811f02f30d8acacdb4c246beff8caf3e34aa0a790f	UNIQUE_NEW_CONTENT	capture_gt043_20260823_013319/capture_v141/GAME_20260823_013426_226720_49673.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	998	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0188	capture_gt043_20260823_013319/capture_v141/GAME_EVENTS_LIVE.txt	1747	a148634a760efa9c096eeee7149073a9a5ced80b246c23f9673970f1689a4766	UNIQUE_NEW_CONTENT	capture_gt043_20260823_013319/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0189	capture_gt043_20260823_013319/capture_v141/GAME_LIVE.txt	193251	7e7c6476cce76e976bf29b3c287e69dfd91d88814665d437778d4f1905cdfe2b	UNIQUE_NEW_CONTENT	capture_gt043_20260823_013319/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0190	capture_gt043_20260823_013319/capture_v141/LOGIN_20260823_013348_320525_53995.txt	2326	42396a259936bd97a36ebe3fd02ba17baa53ae084455707e3fc21760088cd82c	UNIQUE_NEW_CONTENT	capture_gt043_20260823_013319/capture_v141/LOGIN_20260823_013348_320525_53995.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0191	capture_gt043_20260823_013319/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0192	capture_gt043_20260823_013319/server_console_live.out.txt	223093	bed31b8bc4a9afbc902db94a9784590200d4d7c48174a2b42b523b2e35f69b85	UNIQUE_NEW_CONTENT	capture_gt043_20260823_013319/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0193	capture_gt045_20260823_145246/capture_v141/GAME_20260823_145448_487565_51786.txt	565034	350fd2d5b34a1d83a7ba681f0d76e192e06f4cd773918075ab7a4261a82ae26b	UNIQUE_NEW_CONTENT	capture_gt045_20260823_145246/capture_v141/GAME_20260823_145448_487565_51786.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	347	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0194	capture_gt045_20260823_145246/capture_v141/GAME_EVENTS_LIVE.txt	357	250d98aa8dc3eb7693593be082ac18ae5b05b32554bde45f946f774c3b64f63a	UNIQUE_NEW_CONTENT	capture_gt045_20260823_145246/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0195	capture_gt045_20260823_145246/capture_v141/GAME_LIVE.txt	85073	d16a3f3ccbeb12f09127faa125c510c2c149198ae0eb543b9467fa8ddfd079ff	UNIQUE_NEW_CONTENT	capture_gt045_20260823_145246/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0196	capture_gt045_20260823_145246/capture_v141/LOGIN_20260823_145308_517253_54211.txt	2326	51e911ae907fa6c1e9f026192c0f3e884a118ddcb39611971a5ea7197b88f450	UNIQUE_NEW_CONTENT	capture_gt045_20260823_145246/capture_v141/LOGIN_20260823_145308_517253_54211.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0197	capture_gt045_20260823_145246/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0198	capture_gt045_20260823_145246/server_console_live.out.txt	85725	1c6f9432ff45e79a17314ef585c206497576d00f3892f3319bfbe9f348bb8d41	UNIQUE_NEW_CONTENT	capture_gt045_20260823_145246/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0199	capture_gt045_20260824_095602/capture_v141/GAME_20260824_095733_476507_64798.txt	628540	59a3ae899ec048c7ffae46c4b674ec8cbb6252f72f99bc482a19b21fd2bf5763	UNIQUE_NEW_CONTENT	capture_gt045_20260824_095602/capture_v141/GAME_20260824_095733_476507_64798.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	484	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0200	capture_gt045_20260824_095602/capture_v141/GAME_EVENTS_LIVE.txt	357	b53b605649844444378d19bf090ec94e73329a3eaffad3ab68ab6ed0a1052c63	UNIQUE_NEW_CONTENT	capture_gt045_20260824_095602/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0201	capture_gt045_20260824_095602/capture_v141/GAME_LIVE.txt	93976	f26ee535f3d7c872092386499c5400a6675248c8a83d0b616a5c0f814f77804c	UNIQUE_NEW_CONTENT	capture_gt045_20260824_095602/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0202	capture_gt045_20260824_095602/capture_v141/LOGIN_20260824_095654_687607_61652.txt	2453	715800b99ce454e4dc56d2208760e0e5fad351311ee184039e7c197848cf62e2	UNIQUE_NEW_CONTENT	capture_gt045_20260824_095602/capture_v141/LOGIN_20260824_095654_687607_61652.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0203	capture_gt045_20260824_095602/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0204	capture_gt045_20260824_095602/server_console_live.out.txt	119631	b4e06503ed464015bf09db162a9303c90e96a1ce6ecf51a0859da80bdc6a6f7d	UNIQUE_NEW_CONTENT	capture_gt045_20260824_095602/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0205	capture_gt045_20260824_222620/capture_v141/GAME_20260824_222911_788448_62209.txt	167962	c422b5158643993aaafea643e05b6f3782f54c32361e3bb10e0c08c69c6e8351	UNIQUE_NEW_CONTENT	capture_gt045_20260824_222620/capture_v141/GAME_20260824_222911_788448_62209.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	107	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0206	capture_gt045_20260824_222620/capture_v141/GAME_EVENTS_LIVE.txt	590	ac82114971dfe388592a6926bd3be86c328a13b4ba63660a713711f0f4d2c73a	UNIQUE_NEW_CONTENT	capture_gt045_20260824_222620/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0207	capture_gt045_20260824_222620/capture_v141/GAME_LIVE.txt	22923	06b1c16e2ce7f294966ad6857e72c32688bda049afcee4dc56aa77adafb2eb63	UNIQUE_NEW_CONTENT	capture_gt045_20260824_222620/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0208	capture_gt045_20260824_222620/capture_v141/LOGIN_20260824_222756_767980_63386.txt	2326	250baffc263cebabd63aef8dd6ed4ba1fd80f625e01fb343cbe231ff745ed1bb	UNIQUE_NEW_CONTENT	capture_gt045_20260824_222620/capture_v141/LOGIN_20260824_222756_767980_63386.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0209	capture_gt045_20260824_222620/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0210	capture_gt045_20260824_222620/server_console_live.out.txt	47433	507f1a491f848b2442e6473eef74f49518cf5b197a7328fda9f36440f8fce1ff	UNIQUE_NEW_CONTENT	capture_gt045_20260824_222620/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0211	capture_gt045_20260824_224013/capture_v141/GAME_20260824_224258_756174_59154.txt	3982819	bc6ee0a963432b5171bcf9153c46e14784201463900af3a18edcd67d22ece114	UNIQUE_NEW_CONTENT	capture_gt045_20260824_224013/capture_v141/GAME_20260824_224258_756174_59154.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	3167	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0212	capture_gt045_20260824_224013/capture_v141/GAME_EVENTS_LIVE.txt	1910	45e9771fdf857efd0dd02f5b50db0c8957c052d424c882509e0213be2e729b1f	UNIQUE_NEW_CONTENT	capture_gt045_20260824_224013/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0213	capture_gt045_20260824_224013/capture_v141/GAME_LIVE.txt	613400	a61598803dfc8881a44066f5d261dbce5d524498794b8c97934bb8dc35d1f221	UNIQUE_NEW_CONTENT	capture_gt045_20260824_224013/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0214	capture_gt045_20260824_224013/capture_v141/LOGIN_20260824_224051_233880_61616.txt	2326	9d6ff323b942d0faf370d20b44421d3b184c4dc8c1679b4782cc940972227424	UNIQUE_NEW_CONTENT	capture_gt045_20260824_224013/capture_v141/LOGIN_20260824_224051_233880_61616.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0215	capture_gt045_20260824_224013/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0216	capture_gt045_20260824_224013/server_console_live.out.txt	657611	2cb830f271325bf72d5ca48f8d04a8102174c8cf765653c877d14f6c3f9359f1	UNIQUE_NEW_CONTENT	capture_gt045_20260824_224013/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0217	capture_gt045v3_20260825_114955/capture_v141/GAME_20260825_115647_431014_52524.txt	1436695	60e4b20ff529e321992fd1cc812ac833bd5a74118e301c9367ba2b94be105e41	UNIQUE_NEW_CONTENT	capture_gt045v3_20260825_114955/capture_v141/GAME_20260825_115647_431014_52524.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1121	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0218	capture_gt045v3_20260825_114955/capture_v141/GAME_EVENTS_LIVE.txt	356	6e408baad298a32d4e3b7f143bb4a832c2dc9eaf68db138cb7741a853a68dead	UNIQUE_NEW_CONTENT	capture_gt045v3_20260825_114955/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0219	capture_gt045v3_20260825_114955/capture_v141/GAME_LIVE.txt	218828	e05c16628ddd1d8c83e365e82248acebe5092f74b4b27e49fa78265031930825	UNIQUE_NEW_CONTENT	capture_gt045v3_20260825_114955/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0220	capture_gt045v3_20260825_114955/capture_v141/LOGIN_20260825_115036_784361_53466.txt	2326	5e4484873d2ad8701966ada6660e76762be77cb2bc2e881381a2299ce134f4f0	UNIQUE_NEW_CONTENT	capture_gt045v3_20260825_114955/capture_v141/LOGIN_20260825_115036_784361_53466.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0221	capture_gt045v3_20260825_114955/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0222	capture_gt045v3_20260825_114955/server_console_live.out.txt	254278	d3aef427d4069bf3e9fc6bcad74a6f80f3462434683a2818df420b705a8871a3	UNIQUE_NEW_CONTENT	capture_gt045v3_20260825_114955/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0223	capture_gt045v3r2_20260825_125104/capture_v141/GAME_20260825_125347_440970_56778.txt	79594	e8e3ceb32073f49d2ba51846bf6129ef12b377bbd4a01b4e8efca9444d4c7dd8	UNIQUE_NEW_CONTENT	capture_gt045v3r2_20260825_125104/capture_v141/GAME_20260825_125347_440970_56778.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	51	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0224	capture_gt045v3r2_20260825_125104/capture_v141/GAME_EVENTS_LIVE.txt	356	6489d7a8ad75423ee3c9b6f36542c670e35e237e9bcf16741fb9c8d5c3dcecf1	UNIQUE_NEW_CONTENT	capture_gt045v3r2_20260825_125104/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0225	capture_gt045v3r2_20260825_125104/capture_v141/GAME_LIVE.txt	9890	f9ee1692463f6159c1e85b1ad0a8671335adf85321aab05d1ad24c5627d89f04	UNIQUE_NEW_CONTENT	capture_gt045v3r2_20260825_125104/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0226	capture_gt045v3r2_20260825_125104/capture_v141/LOGIN_20260825_125151_093754_58133.txt	2326	d0de0bb12ab38f5329ba0af4dfe2f6b2fece539a91cdc6917f5c7a8b73da118a	UNIQUE_NEW_CONTENT	capture_gt045v3r2_20260825_125104/capture_v141/LOGIN_20260825_125151_093754_58133.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0227	capture_gt045v3r2_20260825_125104/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0228	capture_gt045v3r2_20260825_125104/server_console_live.out.txt	35259	304ef0d45278790426b9370e5850060f9fc5c89240925d6ee73a4a14abb7381c	UNIQUE_NEW_CONTENT	capture_gt045v3r2_20260825_125104/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0229	capture_gt045v3r3_20260825_131253/capture_v141/GAME_20260825_131505_924803_61978.txt	117617	848f99e8c0cb01f948ca26b71afefa89743458f17193b1516eec53e31591d651	UNIQUE_NEW_CONTENT	capture_gt045v3r3_20260825_131253/capture_v141/GAME_20260825_131505_924803_61978.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	82	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0230	capture_gt045v3r3_20260825_131253/capture_v141/GAME_EVENTS_LIVE.txt	356	02ccf2121d69d22f6d288d348f2cd5b6025c91002705fdcb9b2457baf5f6d047	UNIQUE_NEW_CONTENT	capture_gt045v3r3_20260825_131253/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0231	capture_gt045v3r3_20260825_131253/capture_v141/GAME_LIVE.txt	15653	c5901e36f00f847c0aef0ebb5f6516ad39af5a386d0bff310dc3a6b15579b82c	UNIQUE_NEW_CONTENT	capture_gt045v3r3_20260825_131253/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0232	capture_gt045v3r3_20260825_131253/capture_v141/LOGIN_20260825_131337_306746_49183.txt	2326	e8eeaf98b6dedc00acfd5fe288b26f7a0eb6f3f9e29a969f4d25388226585ccc	UNIQUE_NEW_CONTENT	capture_gt045v3r3_20260825_131253/capture_v141/LOGIN_20260825_131337_306746_49183.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0233	capture_gt045v3r3_20260825_131253/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0234	capture_gt045v3r3_20260825_131253/server_console_live.out.txt	41130	9986ace9d492adb1e9de4d12caf21ff69fa7268d0faf12e805468599dc2ca3be	UNIQUE_NEW_CONTENT	capture_gt045v3r3_20260825_131253/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0235	capture_gt045v3r4_20260825_132506/capture_v141/GAME_20260825_132814_632127_58333.txt	91986	7934ecf6b00e550f7286cb264c452984ed36cccedf55d7a4fdfddabc350e3f56	UNIQUE_NEW_CONTENT	capture_gt045v3r4_20260825_132506/capture_v141/GAME_20260825_132814_632127_58333.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	61	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
